Accession,log2:128_C/127_N,log2:128_N/126,log2:129_N/127_C
Q9NRL3,0.305180452,0.087251511,0.157991767
O94953,0.305052692,0.149046985,0.277372541
Q8WXF0,0.304565639,0.281035903,0.351377316
Q6ZYL4,0.304385458,-0.076586873,0.010130417
Q9H267,0.304370027,0.292370848,0.339907624
Q96M96,0.304084317,0.291140978,0.228225431
P30044,0.303963487,0.296222819,0.416372637
O95751,0.30386116,0.332391094,0.56022543
Q9UID3,0.303755446,0.124216856,0.122347818
Q92616,0.303540072,0.371882661,0.345271333
Q9UIM3,0.303254211,0.218701363,0.324003226
P13798,0.303005068,0.451344528,0.335919744
Q9UPX8,0.30255718,0.032584127,0.079599994
Q9NP80,0.302523601,0.389942184,0.347389509
P08123,0.302254439,-0.166151315,-0.055010958
Q96QF0,0.302078477,0.10878588,0.093955471
Q9BZF1,0.302025396,0.299828166,0.3083888
P49427,0.301750215,0.439726717,0.542483199
Q8ND24,0.301687598,0.117060181,0.21343314
Q96QB1,0.301645489,0.253399708,0.450224332
Q15942,0.301608332,0.335901674,0.345147287
Q96BW1,0.301564815,0.601790273,0.634661021
Q8IUH5,0.30148185,0.337310921,0.431902038
Q14188,0.301302627,-0.143377281,-0.0136959
P11117,0.301269564,0.38682081,0.342346784
O60315,0.301241336,-0.084034848,0.412811162
Q5VW38,0.301239793,0.053334672,0.012797184
Q16842,0.301233387,-0.497315294,-0.173823223
Q02297,0.301026148,0.265867125,0.342286855
Q00987,0.300885575,0.527908657,0.534754427
Q08209,0.300738027,0.351512811,0.356710228
Q9H019,0.300671223,0.28423379,0.370706533
Q8WVT3,0.300194349,0.155461364,0.398485817
Q9H6U6,0.300096087,0.627768171,0.606200202
Q96RT1,0.299823814,0.308376182,0.337583882
Q6UXV4,0.299706682,0.092215274,0.310869002
O95372,0.299634166,0.225151303,0.29475078
Q8IWW6,0.2990365,0.423923113,0.438960075
Q15014,0.299035166,0.285447622,0.068733099
Q9Y5E3,0.298839908,0.040761657,0.283848539
Q8TEW8,0.298805725,0.317047808,0.251832037
Q15819,0.298627408,0.225690555,-0.025629146
P04150,0.298578577,0.489166372,0.360431978
P53621,0.298473206,0.349821308,0.301148996
Q9UPV9,0.298405345,0.068841639,0.170517137
O94979,0.298354788,0.395616146,0.300156083
Q6ZNF0,0.297960209,0.568863171,0.469072312
O43760,0.297956518,0.055380241,0.343471609
Q9UKL6,0.297867333,0.376408509,0.558850709
Q8N6S4,0.297527773,-0.076307972,-0.148613646
P22307,0.297524426,0.336645274,0.325893768
Q8N680,0.297453189,-0.017138226,0.382474953
Q8WYP3,0.297405619,0.270492203,0.185404647
Q9NYS0,0.296981213,0.502394026,0.451999825
P21731,0.296862487,0.240757182,0.331302139
O43734,0.296625878,-0.057745384,0.027254803
O15063,0.296230942,0.15367723,0.197927909
Q8IZ81,0.296087845,0.37621304,0.337994603
Q8IVL6,0.295877354,0.14469082,0.231106291
O15440,0.295759768,0.21336612,0.175605241
Q6ZS81,0.295731178,-0.302015496,0.1620295
Q9P2E9,0.295581817,0.279881938,0.347095584
Q969T3,0.29556649,0.311935614,0.315631758
Q10472,0.294893892,0.299049789,0.326002495
Q8WUR7,0.294727849,0.319336256,0.378801353
Q12884,0.294682028,-0.210516582,-0.31128845
Q8IZH2,0.294628074,0.136085254,0.088330432
Q9H9L4,0.294544605,-0.244312641,-0.257213864
Q6ZUT9,0.294365754,0.120171607,0.384776147
Q12955,0.294242865,0.097924831,-0.002631765
P20930,0.293906893,-1.324563473,-0.103180241
Q9H4G0,0.293680512,0.274650017,0.320533276
Q9NNW5,0.293530122,0.283108221,0.118797153
O00327,0.293382138,0.115742874,0.017197421
Q4ADV7,0.293263075,0.195721683,0.17710044
Q13724,0.293163569,0.200247087,0.305883525
Q9NVR5,0.292844753,0.199344144,0.221272467
Q9H8E8,0.292712664,0.039438934,0.208504416
O75312,0.292681066,0.185858647,0.202903852
P35869,0.292306331,0.050000131,0.14753628
Q8N4P3,0.292251766,0.266714459,0.218121624
Q9ULM3,0.291953467,0.387085257,0.519563614
P85037,0.291699351,0.185340193,0.296969207
Q96MG7,0.291572298,0.074671518,0.121750077
Q9BQE3,0.291556277,0.274405465,0.199175331
Q9UIJ7,0.291529576,0.295684654,0.279877154
Q9Y5T5,0.291502185,-0.00976815,0.353878859
Q16854,0.291415063,0.234318899,0.126409216
Q96MT3,0.291384881,0.130578373,0.113344162
Q5T890,0.29127871,-0.377628082,-0.46515969
Q14643,0.291083613,0.224105562,0.250366499
Q9H6S1,0.29103459,0.273623008,0.403571752
P42773,0.290905722,0.178174679,0.051520857
Q9Y666,0.290897683,-0.269084212,-0.352151589
Q08AD1,0.290869573,0.360062566,0.353943728
Q8WU79,0.290854045,0.352751717,0.38399527
Q6ZU65,0.290778424,0.293531266,0.358296185
Q15067,0.290475851,0.389593755,0.230864502
P05783,0.290162638,0.290076262,0.25769287
Q9BWG4,0.290073058,-0.02445436,0.361712278
Q5HYA8,0.289945214,-0.259726831,-0.244700201
Q9H0K1,0.289857719,0.341990131,0.401101499
O15120,0.289804345,0.428024407,0.160027203
Q96MX6,0.289404227,0.400877802,0.312889747
Q9UM82,0.289245298,-0.111660371,-0.033347456
Q14790,0.289206455,0.542464963,0.018464465
Q9UK99,0.289057824,-0.284070946,-0.316040101
O43583,0.289052169,0.256549023,0.357688982
Q05086,0.289051419,0.273983683,0.307238732
Q8N6N3,0.288984744,0.242805129,0.130175527
Q96FX2,0.288681076,0.300787848,0.140054229
Q15814,0.28857464,0.330602032,0.537584063
P48147,0.288180499,0.542362457,0.316867099
Q15019,0.288084354,0.301947773,0.254066054
Q70E73,0.288061059,0.072036461,0.137088603
Q9Y2U5,0.288035795,-0.007295975,0.170551426
P40337,0.287971167,0.407406794,0.400182369
Q9NS68,0.287903061,0.176811432,0.337014535
O75886,0.287676148,0.239150003,0.268548645
Q8N0Y7,0.287564947,0.26380878,0.127325873
Q9NWB7,0.287541401,0.138383502,0.257863789
P14625,0.287102784,0.289169294,0.318099798
Q6ZWJ8,0.286839478,0.108883692,-0.045467057
Q13546,0.286526841,0.28066272,0.369833916
Q8N4Q0,0.286493004,0.554752236,0.344249069
Q14161,0.286288586,0.781694639,0.181721553
O15013,0.285987487,0.361167792,0.344121727
Q2TAA5,0.285818892,0.090401596,0.324848944
P36871,0.285770814,0.371399514,0.223092103
P11166,0.285589192,0.216155332,0.26456408
P78504,0.285559241,0.225983792,0.053346493
Q7L1W4,0.285447748,0.261350408,0.270610424
Q58A45,0.285183009,0.101996564,0.006251003
Q6P2E9,0.284987308,0.216604025,0.25081198
Q96KG9,0.284923357,0.301280093,0.332265958
Q5RKV6,0.284808996,0.259316888,0.372879722
Q9UGK8,0.284779583,-0.167408685,-0.150496104
Q92628,0.284665734,0.073578599,-0.200894889
P24386,0.284049644,0.54254934,0.396903977
Q9H9Y4,0.283971276,0.211302074,0.231699496
Q567U6,0.283766157,0.222045182,0.249826399
P19022,0.283687804,0.276630055,0.269598785
Q9Y2G1,0.283677003,0.564831825,0.470495856
Q9UK41,0.283668868,0.372638041,0.273615726
O14610,0.283591455,0.366396277,0.291601151
Q96IG2,0.283053428,0.126670084,0.164111778
Q96B36,0.282920714,0.084975034,0.083000264
Q8WTR4,0.282841907,0.478350869,0.660624916
Q8WU76,0.282824207,0.337814694,0.346225189
Q9NRZ5,0.282766421,0.323611199,0.133925425
Q9Y6H3,0.282669553,-0.963113278,-0.339147002
Q9NXV2,0.282537145,0.542255759,0.706738852
P16591,0.282489553,0.158035906,0.218386618
A7E2V4,0.282456044,0.533735481,0.542224887
Q2M389,0.282328325,0.230959678,0.212028099
P34903,0.282279445,0.36411233,0.228323607
A6NEK1,0.282073573,-0.425709391,-0.310529396
O43399,0.282021543,0.239139951,0.232890976
O75071,0.281833368,0.39861558,0.241652738
Q9H4I9,0.281528266,0.121269858,-0.447647637
Q16134,0.281287212,0.168561687,0.129034726
Q8N3J3,0.281142504,-0.284419353,-0.175302332
Q9P2P5,0.281122037,0.372187871,0.364800781
Q5VWC8,0.281046526,0.137848673,0.218289739
Q5JTD0,0.280904215,0.16137274,0.355071943
Q6ZT21,0.280373053,0.191313675,0.078549759
P23443,0.280326682,0.49758651,0.380204135
Q9H910,0.280215924,0.346177011,0.357094601
Q9BZF3,0.280114237,-0.0487521,-0.010090349
Q9H9G7,0.280083148,0.385095618,0.197048462
Q9UKY7,0.279976309,0.448188598,0.367217274
Q16181,0.279935453,0.344259868,0.315630087
Q9BYG4,0.279601483,-0.149461276,-0.016333299
Q96DE0,0.279545563,0.498009118,0.263394238
Q5TC84,0.279275519,0.277315527,0.500828354
Q7L1V2,0.279204807,0.276104518,0.420554607
Q5U4P2,0.279124429,0.167659778,0.191775074
Q96JN8,0.279089534,0.259423675,0.337889423
Q9UGT4,0.279025283,0.124419133,0.124758565
Q15181,0.278961591,0.557681705,0.439685048
Q9UNH7,0.278683233,0.400141566,0.301965961
O00212,0.27861124,0.151080087,0.155448798
Q9UQ35,0.278571851,0.223508413,0.312628346
Q7Z6B7,0.278426959,0.597175752,0.194836782
O95628,0.278260278,0.336522355,0.298505538
Q8WTS6,0.278221956,0.366917235,0.531096105
O14976,0.278206352,0.287484991,0.383599411
Q86Y13,0.278199825,0.214761774,0.316813698
Q92878,0.277753758,0.177759236,0.227699388
Q15653,0.27766231,0.453273824,0.448345364
Q14728,0.277630819,0.229287649,0.730608446
Q9Y4C2,0.277339597,0.352837103,0.388399644
Q96A65,0.277187375,0.46610392,0.395462021
Q96GS4,0.27718025,0.182642143,0.139272213
Q9HAT2,0.277160486,0.383051545,0.126088459
Q8NC56,0.277080085,0.101370859,0.223763395
Q8IYN2,0.276973601,0.37499056,0.206078962
Q9H6S3,0.276826848,0.320479864,0.306908658
O00142,0.276717661,0.169210357,0.145650585
Q9NYF3,0.276698738,0.223333569,0.232209213
Q17RN3,0.27669537,0.101037172,-0.011483624
Q9H6K4,0.276647967,0.062369886,0.235985522
P20936,0.276624559,0.283280796,0.323027647
Q9Y4R8,0.276423657,0.24771407,0.19991434
Q6P3X3,0.276405602,0.338624641,0.259351168
Q96G61,0.276313221,0.358585744,0.22517102
O14618,0.276261722,0.219416722,0.208358914
O00189,0.275985217,0.27531809,0.291376806
O95373,0.275936515,0.329164901,0.303950224
O75436,0.27567394,0.470804093,0.330946355
Q9UHG3,0.275537224,0.330930113,0.327645648
P98174,0.275516853,0.199213016,0.18991107
Q68DA7,0.275479634,0.355974453,0.121861071
O00408,0.275385684,-0.173446209,0.220059371
P35754,0.275195336,0.102373162,0.348712515
O60341,0.275024505,0.316024766,0.40994684
O14763,0.274937075,0.173795632,0.315218572
Q9H8Y8,0.274804772,0.342043687,0.298455678
Q9C035,0.27478621,0.139350197,0.159946063
O14964,0.274743657,0.346553325,0.357126341
Q9Y3A3,0.274714521,0.041004562,0.11956656
O43488,0.274680072,0.13101363,0.150175935
Q06330,0.274635366,-0.356083891,-0.10357783
Q9BWT7,0.274375921,0.304621775,0.318373261
Q9UQ90,0.27428385,0.227851008,0.196609062
Q9P1T7,0.274182274,-0.134239962,-0.184028797
Q8NAF0,0.273146562,0.395795761,0.267284821
Q6AI08,0.273086632,0.423834583,0.37369345
Q8N5B7,0.272890056,0.063924751,0.156884563
Q3KR37,0.272239464,-0.075896636,-0.199131484
Q9BUH6,0.272197097,0.127936582,0.274976043
P15529,0.272143723,0.273261815,0.393239817
O75223,0.27192993,0.549335023,0.304613462
Q99766,0.271843468,-0.286318266,-0.032592392
Q6P2H3,0.271632984,0.27453092,0.201483935
Q7RTV5,0.271518785,0.309320964,0.304260466
Q9NRH2,0.271514678,-0.16445991,-0.119505266
P22061,0.271246897,0.437949684,0.324760258
Q9Y296,0.271051317,0.465115494,0.499463699
Q8IWZ6,0.270977228,0.532622792,0.366843725
Q9BVG3,0.270867806,0.053766478,0.181294924
Q96DH6,0.270548092,0.379789766,0.275073
Q9NXB0,0.270513912,0.126646671,-0.234777199
P61088,0.270265983,0.399974402,0.125234482
O95865,0.2702341,0.337185805,0.583479809
P63167,0.270143334,0.335721514,0.380392922
Q8WUA8,0.270067876,-0.112717423,0.173049943
Q86UB2,0.270060214,-0.287432623,0.429000199
O15047,0.270035727,-0.262472572,-0.18976001
Q5T7B8,0.269894413,0.166350034,0.286353091
Q8NFZ5,0.269722875,-0.313667846,-0.180970886
Q658P3,0.269711543,0.630871729,0.655458298
Q6ICB0,0.26928026,0.10985946,0.095341789
Q96DD7,0.269274207,0.247679556,0.361085708
Q9BYM8,0.269237535,0.171265049,0.192713606
Q562R1,0.269217305,0.123066266,0.03308156
O95678,0.269089675,0.039308448,0.030807077
Q8N2F6,0.269076879,0.079368069,0.246693784
Q969T9,0.268864548,0.555955072,0.229025261
Q6ZN84,0.268813293,0.166366069,0.507056766
O00264,0.268778137,0.182195179,0.270781626
Q14517,0.268694112,0.318097511,0.307925016
P78563,0.268544127,0.324257965,0.279571004
Q9NX08,0.268201247,0.415480135,0.220802255
Q9BW66,0.268083921,0.201109133,0.248198418
P55084,0.268055911,0.276058664,0.302880119
Q99961,0.268004157,0.278057803,0.271341144
Q9NPE2,0.2679357,-0.07149122,0.041483037
Q8NCG7,0.26788385,0.238854118,0.297404444
P57078,0.267840861,0.537306991,0.327494986
Q8NCP5,0.267766556,-0.584475041,-0.32809335
Q04637,0.267756642,0.296086119,0.284425684
Q6NSJ0,0.267696515,0.249589314,0.205112865
Q9BST9,0.267655671,0.402137732,0.290924583
O43157,0.266987133,0.068556497,0.070306043
O60563,0.266636734,0.21831589,0.10119052
Q4AC94,0.266560625,-0.001970625,-0.022715058
Q8N9F7,0.266443698,0.129077861,0.168796315
Q8NI27,0.266432473,0.149710965,0.184456083
P62993,0.265726989,0.311040679,0.280219561
Q6ZUS6,0.265628521,-0.094344947,0.113422144
Q14865,0.265540048,0.06195135,-0.086759114
P07858,0.265393253,0.245941573,0.291122831
Q96IJ6,0.265157337,0.118494979,0.009682252
P52435,0.265046007,0.010503479,0.129626895
Q6P1Q0,0.26492326,0.341279228,0.551525267
P54619,0.264899434,0.33664888,0.366891597
Q96K17,0.264718294,0.25303184,0.280153507
O95166,0.264484565,0.693481721,0.482086679
O75909,0.26448001,0.187482698,0.167292383
Q8NHV4,0.264390628,-0.058484416,0.254810294
Q7RTP0,0.26428098,0.348100511,0.679738756
O43556,0.263873814,0.310221208,0.347763883
P31949,0.263803598,0.445952362,0.362557676
P62879,0.263745568,0.25793605,0.182795452
O75414,0.262992993,-0.412570718,0.350479979
Q96EN8,0.262952396,0.378450998,0.252435555
Q5BKY9,0.262946025,0.500273601,0.204256039
P22314,0.262937724,0.27983895,0.213524685
Q9UQ13,0.262804429,0.341334886,0.291187544
O95999,0.262733467,0.350779499,0.388601591
Q96L93,0.262560854,0.231741797,0.260825125
Q9UKG1,0.262473275,0.155472978,0.192287321
Q8N511,0.262436858,0.272464183,0.519458462
Q6ZV73,0.262415074,0.306635539,0.348851377
P51668,0.262363306,0.627096137,0.496195889
Q01105,0.262318226,0.345975268,0.329216193
P63313,0.262079462,0.595324756,0.501339542
P29317,0.261950668,0.318821267,0.366506493
Q8N2H3,0.261757403,-0.058461149,-0.101010406
O15169,0.26172018,0.08831667,0.0830036
O14972,0.261464124,0.194458078,0.288825112
Q9BTW9,0.261314544,0.292995846,0.315679746
Q15643,0.261270659,0.122298699,0.167652129
Q9BPX5,0.261261739,0.274824757,0.209277858
Q9HC35,0.261179301,0.362035613,0.198075356
P31260,0.261096324,-0.199484122,-0.025055688
Q8NAN2,0.261010072,0.069748325,0.295308358
Q7Z624,0.260971835,0.100602055,0.601873723
O94875,0.260885482,0.383814417,0.357594232
Q96K31,0.260439933,0.22039058,0.326269633
P55327,0.260380359,0.580813531,0.357382155
O95433,0.260347965,0.254940665,0.228200648
Q8WX93,0.260341604,0.423497811,0.340348638
Q86UL3,0.260127432,0.373714795,0.174964323
P53680,0.260068395,0.584611524,0.434408351
Q5VWZ2,0.25997695,0.241542075,0.129341471
Q7RTP6,0.259903944,0.209024297,0.227089934
Q9H3G5,0.259882672,0.404600452,0.348088107
Q8WXE0,0.259744157,0.215564551,0.245240251
Q9BQ70,0.259302504,0.142867394,0.082147176
A0AVF1,0.259259005,0.176369786,0.12630444
Q96FV9,0.259148617,0.297932595,0.259340392
Q9Y5X0,0.259037847,0.048860778,-0.195537997
Q9HBF4,0.25894249,0.347968922,0.520026324
Q15004,0.258906681,0.447977803,0.540908286
O00522,0.258872427,0.158932501,0.167258765
O15550,0.258814493,0.143071678,0.102264536
O95429,0.258631848,0.061861798,0.070275477
Q9P2K6,0.258217732,-0.039154764,0.030842122
Q3LXA3,0.258119,0.218881243,0.163483728
O76071,0.258064328,0.459553345,0.204650226
P41567,0.257573855,0.459071964,0.405034617
Q9BYV6,0.257568563,0.159162277,0.331288075
Q9BYP7,0.257567545,0.216506738,0.27759324
Q9UJ83,0.257500128,0.136453997,0.360382456
P48449,0.257418943,0.313573068,0.278548237
O15015,0.257358046,0.045331484,-0.317406445
Q8WUH2,0.257090138,0.247580951,0.182386334
O14907,0.257040138,0.274187757,0.148965684
P27708,0.256931037,0.349262476,0.214216839
Q15276,0.256908896,0.234311641,0.222446551
Q9Y251,0.2568508,0.206172301,0.168391442
Q8N5M1,0.256797791,0.06866812,-0.111916495
Q8NES3,0.256584352,0.070587309,0.125630945
O00629,0.256549654,0.272730944,0.293760383
O95471,0.256460054,0.622989127,0.318916275
P23142,0.256191804,0.701807,0.272459159
Q9UK39,0.256061914,0.282518864,0.368413794
Q309B1,0.256028883,-0.074268184,0.105603329
Q9BRJ7,0.255413826,0.206185328,0.264349608
O60858,0.255360665,0.333141784,0.163961794
Q6DKJ4,0.255306638,0.306659373,0.307823719
P54852,0.255078984,-0.029467684,0.321477596
Q8WV19,0.254858936,0.0930263,0.089819919
Q9BV20,0.254785429,0.11345749,0.074967136
Q8IVB5,0.254443963,0.326867613,0.290672315
Q9NX05,0.254423151,0.394130993,0.302711367
Q9HCP0,0.254375656,0.217030864,0.44004764
P09234,0.254259459,-0.030584101,0.201151735
Q99816,0.254180204,0.399895144,0.351629583
O60291,0.25411245,0.123591667,-0.156825915
O75964,0.253935693,0.377360471,0.484285465
Q9Y570,0.253730028,0.49178872,0.333449428
Q9Y2K2,0.253611008,0.134444522,0.117357631
Q96AC1,0.253492709,0.246463631,0.238757862
Q00169,0.253378215,0.298293415,0.31250711
Q9NUD5,0.252994441,0.418943287,0.332653444
Q8IXW5,0.252696986,0.216538038,0.196605284
Q07352,0.252525766,0.012867011,0.141943879
Q9ULJ7,0.2522391,0.266102094,0.244275132
P07992,0.252213835,0.217096417,0.195988152
P26022,0.252189806,0.111155944,0.006162779
Q01968,0.252114199,0.297347691,0.305957646
Q99583,0.252106434,0.204657783,0.138868615
Q5TC12,0.251998635,-0.131255016,-0.099285694
A2RRP1,0.25137671,0.16174399,0.279195712
Q99571,0.251232548,0.562735992,0.377751841
O43765,0.25122177,0.340594064,0.382387227
Q9BR76,0.251122313,0.410172254,0.318666159
Q9H4I2,0.250981638,0.162606977,0.154841237
Q9Y3T6,0.250936554,0.466974726,-0.167057011
Q96C00,0.250932849,-0.002173198,0.207088983
Q13232,0.250902896,0.188065474,0.108152091
Q8N300,0.250863006,-0.192484221,-0.218259343
Q9GZT6,0.250848522,0.081701622,0.137311662
O43617,0.2507085,0.43322635,0.386745445
Q86YT5,0.25069157,-0.001781905,-0.037790471
P05165,0.250595525,0.240927871,0.149957448
P55735,0.250541288,0.29412168,0.241185447
O96011,0.250499876,0.140972213,0.156158223
Q92889,0.250320403,0.25707198,0.395933685
O00479,0.250043047,0.318383584,0.282804327
Q99569,0.25003378,0.200601838,0.304333769
Q8TCX1,0.24997769,0.260850577,0.19892921
Q00796,0.249937372,0.314872355,0.253514971
Q9GZP9,0.249904658,-0.22608936,-0.050086845
Q9UKR5,0.249851185,0.138438199,0.373744044
P78417,0.249657941,0.466522606,0.288867474
P54802,0.24954745,-0.120566684,-0.477115547
Q8N608,0.249529582,0.147363159,0.081642576
Q8TC05,0.249343318,0.248466074,0.167801517
Q96QK1,0.249213096,0.395877482,0.355321191
Q9Y5X9,0.24909688,0.151016279,0.174373581
Q13332,0.248881853,0.062477528,0.100575085
O14936,0.248848691,0.261402668,0.220262495
Q7L9B9,0.248797629,-0.18745764,-0.047748903
Q68CP4,0.248712805,-0.40518443,-0.279353919
O75629,0.248596943,0.237919469,0.100784886
P36406,0.248559683,0.125115229,0.241410175
H3BUK9,0.24850208,0.07637287,0.165119518
Q9Y3A5,0.248231188,0.433266254,0.333405058
O43861,0.248009237,0.288880563,0.170742183
Q9Y2H2,0.247741862,0.538437428,0.334087761
P55197,0.247663191,0.005796529,-0.037813626
Q99700,0.247465398,0.285065051,0.308918841
P06132,0.247454205,0.283901791,0.135013111
Q969Q1,0.247421794,0.76558568,0.60365845
Q9ULX6,0.247322728,0.116978057,0.206402933
Q86X76,0.247037082,0.336611477,0.2010407
Q7L576,0.247007718,0.284069934,0.230869919
P51689,0.246973777,-0.06772472,0.065417303
A2RUS2,0.246702492,0.309906675,0.338765864
Q8TBB5,0.246671085,0.042394448,0.542080532
Q9UHY7,0.246623935,0.343650644,0.080062385
Q9NS73,0.246374917,0.006442359,0.091825382
P09668,0.246137067,0.460241268,0.449435919
Q8N3F0,0.246087473,0.128594499,0.086205724
Q9NYU1,0.24605909,0.13247111,0.123350521
P62979,0.246039797,-0.377703437,0.018864889
O60296,0.24594171,-0.20731034,-0.119205437
O43570,0.245930512,0.111150516,0.259206966
P10746,0.245905165,0.013148807,0.048641803
Q641Q2,0.245375968,0.174552147,0.400134968
Q9HA65,0.245297229,0.294592955,0.455413933
Q9H4L7,0.245241182,0.199715593,0.152607778
A5PLL7,0.245226963,-0.118837136,-0.330143864
Q6P9B9,0.245216276,-0.005150571,0.037685648
Q8TCG1,0.245123474,0.421939128,0.343596693
Q9C0D5,0.24510629,0.163286658,0.196964723
Q8NDT2,0.24499101,0.33706918,0.181409486
Q5VV52,0.244884564,-0.073829993,0.046816527
Q92544,0.244821008,0.189710343,0.243596515
Q15075,0.24468521,0.22620219,0.342430604
Q8N0Z6,0.244549237,0.212795279,0.184297994
Q13459,0.244507607,0.38728357,0.281050673
Q9Y6R4,0.244363988,0.338039779,0.306773782
Q9HBT8,0.244266611,0.247776326,0.376980726
A1A4S6,0.244137084,-0.013740389,0.109856551
Q9HCE7,0.243988679,0.453287947,0.308281935
Q9BS31,0.243948152,-0.205198127,-0.333612576
Q9NZQ3,0.243883782,0.237890691,0.302299123
Q8TBF2,0.243806367,0.34234041,0.212275099
Q14687,0.243780716,0.163646254,0.116036609
P53420,0.243762508,-0.47638311,0.266593567
O75771,0.243574827,-0.241566767,-0.115725559
O75832,0.243098547,0.509955188,0.469858506
Q96FF9,0.243078868,-0.016382318,0.169157103
O60888,0.243019739,0.24791894,0.269108705
P21802,0.243011898,0.211095123,0.329938675
O14730,0.242891749,0.340024903,0.393511106
Q13748,0.24257504,0.350217406,0.224150869
O75891,0.242568688,-0.217218769,0.969085045
Q7Z7G8,0.242289691,0.206120426,0.235310174
Q9Y4G2,0.242216658,0.149619877,0.270192998
P07225,0.241732903,0.369736725,0.230083147
Q5VIR6,0.241663973,0.290832479,0.36591442
P00558,0.241585477,0.423120432,0.261986922
Q6UX53,0.241394475,0.920800591,0.923670302
Q9C0C4,0.241329684,0.059360818,0.381958496
O75385,0.241259913,0.449884434,0.274757787
Q5EBL8,0.241128959,0.053353909,0.057375957
P30048,0.240986404,0.109038261,0.171764089
Q06124,0.240923607,0.385762944,0.236548977
P16930,0.240912007,0.279111745,0.221704693
P41002,0.24091109,-0.445030417,-0.015361479
Q86XL3,0.240852204,0.368118308,0.27540409
Q13901,0.240610145,0.260145125,0.403842775
Q9BSQ5,0.240429681,0.268748793,0.242727224
Q9UGK3,0.240400092,0.499868793,0.42320424
A4D161,0.240169853,0.268999338,0.23300764
P32322,0.240139906,0.188725855,0.170298107
O76041,0.24011906,0.47272081,0.22378049
O60256,0.239856833,0.384754738,0.244680453
Q9GZR1,0.239693315,0.263973667,0.2092996
P50579,0.239653307,0.294788333,0.28045811
Q13308,0.239325665,0.225959313,0.197325896
Q8IUD2,0.23930534,0.265381638,0.261880623
Q13309,0.239262928,0.105277074,-0.03791137
Q76I76,0.239146638,0.169644113,0.281815887
Q8WUZ0,0.239142484,0.179771086,0.14000346
Q9BV57,0.239088513,0.651279188,0.380092617
Q96A29,0.238813942,0.491251745,0.185159867
P54253,0.238566166,0.033872419,0.084186647
Q8IZ21,0.238457521,-0.065675901,0.178939423
Q13555,0.237950121,0.195046334,0.188940134
Q96N11,0.237945492,-0.102002208,-0.103406476
P56385,0.237887954,0.153442282,0.273892811
P30153,0.237559689,0.269676646,0.245342159
P10828,0.237521815,-0.147072758,0.080350377
Q07065,0.237474319,0.202800973,0.286084123
Q15907,0.237360081,0.24373832,0.292295585
Q99439,0.237150868,0.413667674,0.29330259
Q07157,0.236808853,0.323438048,0.287603751
O75425,0.236752312,-0.100449309,0.080096989
Q6NW34,0.236624759,0.242109053,0.286675643
Q9UPU9,0.236612949,0.121132215,0.15597367
Q03154,0.236557131,0.207643914,0.170003216
Q15650,0.236523133,0.210558997,0.185789874
P52434,0.236493202,0.152167691,0.132985666
Q96BI3,0.236469315,-0.672675758,-0.644148873
Q12794,0.23646476,-0.228298867,-0.238266623
Q9H3M7,0.236349665,0.232948358,0.258994342
Q8WUF5,0.236259426,0.163857255,0.208013235
Q9UL45,0.23560544,0.447417795,0.071191927
Q6PCB8,0.235371502,0.25964038,-0.032446885
P15735,0.235251829,0.165954438,0.174894047
Q9BVG4,0.235112465,0.584904128,0.425939628
Q9UBV8,0.234842339,0.297576453,0.126182427
Q13404,0.234763404,0.280243745,0.101181092
Q9Y2B5,0.234608053,-0.049143408,0.02380049
P19387,0.234310752,0.197387103,0.036821907
P35858,0.234143781,0.176147139,-0.122055104
Q96IZ5,0.233801854,0.03723487,-0.257542416
A0AVT1,0.233651575,0.347847908,0.302933489
Q5JTZ9,0.233548451,-0.00226925,0.010289642
Q9H2C0,0.233499847,0.51491399,0.327873827
Q13099,0.23325352,0.185740781,0.065731314
Q16537,0.233177814,0.344793274,0.359515139
Q6ZQX7,0.233094361,0.08305608,0.1513516
P52306,0.232961594,0.207833923,0.159655659
Q9NUP7,0.232903192,0.380584623,0.185627705
P36969,0.232887269,0.472217245,0.245613531
Q9NUV7,0.232808435,0.272202859,0.567762488
P09496,0.232668766,0.245979386,0.354675842
Q96JC1,0.232480578,0.183793772,0.247458459
Q14624,0.232450962,1.012481221,0.439836032
Q8WUD1,0.232329052,0.517861972,0.634696783
P19827,0.232199695,0.431700518,0.144417228
P48444,0.232136009,0.400445699,0.353888031
P47224,0.232130365,0.355342803,0.062918766
P62328,0.231908931,0.675856934,0.584993291
P55290,0.231906378,0.076445745,-0.024344367
P61599,0.231875354,-0.059826965,0.333134732
Q7Z6J2,0.231817988,0.213055012,-0.121873957
P56749,0.231817332,-0.051504122,0.154681062
Q9BSK4,0.231727795,-0.410815636,0.383206074
Q92990,0.231662309,0.450606289,0.329467028
Q15031,0.23126156,0.157878414,0.138654774
P02786,0.230988171,0.25102983,0.247959867
Q53T59,0.230774536,0.212315549,0.185799071
P52298,0.230160327,0.335536804,0.230516468
Q9H792,0.230083222,0.230672764,0.212405483
Q9NZI7,0.230070518,0.215894215,0.124758548
Q8IWE5,0.229970702,0.249750126,0.282253518
Q9H444,0.229735976,0.350326901,0.366179185
Q8IX07,0.229589527,0.659370052,0.486103727
Q8TCD5,0.229289973,0.241962506,0.312017301
Q6RI45,0.22900369,-0.343256562,0.109496883
P46019,0.228993606,0.186623511,0.29051175
P02753,0.228936506,0.789249293,0.252409876
